Source,End,Label
Acid chloride,1° Alcohol,"LAH, H2O"
Acid chloride,Ketone,Cuprate
Acid chloride,3° Alcohol,Cuprate
Acid chloride,Acyl azide,NaN3
Acid chloride,1° Amide,NH3
Acid chloride,3° Amide,R2NH
Acid chloride,2° Amide,RNH2
Acid chloride,Carboxylic acid,"H2O, py"
Acid chloride,Aldehyde,"LiAlH(tBuO)3, H3O+"
Acid chloride,Ester,1° Alcohol
Acid chloride,Ester,2° Alcohol
Acid chloride,Ester,3° Alcohol
Aldehyde,Carboxylic acid,Ag2O
Aldehyde,Carboxylic acid,MCPBA
Aldehyde,Cyanohydrin,HCN
Ester,Aldehyde,"DIBAL-H, H3O+"
Ester,Carboxylic acid,aq. Acid or base
Ester,1° Alcohol,"LAH, H2O"
Anhydride,Carboxylic acid,"H2O, py"
Anhydride,1° Amide,NH3
Anhydride,3° Amide,R2NH
Anhydride,2° Amide,RNH2
Anhydride,Ester,1° Alcohol
Anhydride,Ester,2° Alcohol
Anhydride,Ester,3° Alcohol
Anhydride,1° Amide,NH3
Anhydride,3° Amide,R2NH
Anhydride,2° Amide,RNH2
Nitrile,Aldehyde,"DIBAL-H, H3O+"
1° Amide,Nitrile,P2O5 or SOCl2
Nitrile,1° Amide,NaOH and H2O
Nitrile,Carboxylic acid,aq. acid or base
